"sample.group"	"dataseries"	"ASF_lims_id"	"sample_id"	"sex"	"genotype"	"time"	"sampleID"	"sample.id"	"original.sample.id"	"f_gender"	"f_genotype"	"f_timepoint"	"f_sex"	"LRT_Gender"	"LRT_Genotype"	"LRT_Timepoint"	"comp_1"	"comp_2"	"comp_3"	"comp_4"	"comp_5"	"comp_6"	"dataseries_color"	"NGS"	"f_replicate"	"sample.group_color"	"FASTQ"
"WtFemale_ED07"	"WtFemale"	"TAY854A1"	"WT_Female_1"	"ZW"	"WtFemale"	"ED07"	"TAY854A1"	"WtFemale_ED07_1"	"WT_Female_1"	"ZW"	"WT"	7	"ZW"	"ZW"	"WT"	"ED07"	"2_FemWtED07"	""	""	""	""	""	"#EF7818"	"WtFemale_ED07_1_R1.fastq.gz"	"R1"	"#00A9FF"	"WtFemale_ED07_1"
"WtFemale_ED07"	"WtFemale"	"TAY854A2"	"WT_Female_2"	"ZW"	"WtFemale"	"ED07"	"TAY854A2"	"WtFemale_ED07_2"	"WT_Female_2"	"ZW"	"WT"	7	"ZW"	"ZW"	"WT"	"ED07"	"2_FemWtED07"	""	""	""	""	""	"#EF7818"	"WtFemale_ED07_2_R1.fastq.gz"	"R2"	"#00A9FF"	"WtFemale_ED07_2"
"WtFemale_ED07"	"WtFemale"	"TAY854A3"	"WT_Female_3"	"ZW"	"WtFemale"	"ED07"	"TAY854A3"	"WtFemale_ED07_3"	"WT_Female_3"	"ZW"	"WT"	7	"ZW"	"ZW"	"WT"	"ED07"	"2_FemWtED07"	""	""	""	""	""	"#EF7818"	"WtFemale_ED07_3_R1.fastq.gz"	"R3"	"#00A9FF"	"WtFemale_ED07_3"
"WtFemale_ED07"	"WtFemale"	"TAY854A4"	"WT_Female_4"	"ZW"	"WtFemale"	"ED07"	"TAY854A4"	"WtFemale_ED07_4"	"WT_Female_4"	"ZW"	"WT"	7	"ZW"	"ZW"	"WT"	"ED07"	"2_FemWtED07"	""	""	""	""	""	"#EF7818"	"WtFemale_ED07_4_R1.fastq.gz"	"R4"	"#00A9FF"	"WtFemale_ED07_4"
"WtFemale_ED07"	"WtFemale"	"TAY854A5"	"WT_Female_5"	"ZW"	"WtFemale"	"ED07"	"TAY854A5"	"WtFemale_ED07_5"	"WT_Female_5"	"ZW"	"WT"	7	"ZW"	"ZW"	"WT"	"ED07"	"2_FemWtED07"	""	""	""	""	""	"#EF7818"	"WtFemale_ED07_5_R1.fastq.gz"	"R5"	"#00A9FF"	"WtFemale_ED07_5"
"WtFemale_ED10"	"WtFemale"	"TAY1120A11"	"WTF_1"	"ZW"	"WtFemale"	"ED10"	"TAY1120A11"	"WtFemale_ED10_1"	"WTF_1"	"ZW"	"WT"	10	"ZW"	"ZW"	"WT"	"ED10"	""	""	"2_FemWtED10"	""	""	""	"#EF7818"	"WtFemale_ED10_1_R1.fastq.gz"	"R1"	"#8494FF"	"WtFemale_ED10_1"
"WtFemale_ED10"	"WtFemale"	"TAY1120A12"	"WTF_2"	"ZW"	"WtFemale"	"ED10"	"TAY1120A12"	"WtFemale_ED10_2"	"WTF_2"	"ZW"	"WT"	10	"ZW"	"ZW"	"WT"	"ED10"	""	""	"2_FemWtED10"	""	""	""	"#EF7818"	"WtFemale_ED10_2_R1.fastq.gz"	"R2"	"#8494FF"	"WtFemale_ED10_2"
"WtFemale_ED10"	"WtFemale"	"TAY1120A13"	"WTF_3"	"ZW"	"WtFemale"	"ED10"	"TAY1120A13"	"WtFemale_ED10_3"	"WTF_3"	"ZW"	"WT"	10	"ZW"	"ZW"	"WT"	"ED10"	""	""	"2_FemWtED10"	""	""	""	"#EF7818"	"WtFemale_ED10_3_R1.fastq.gz"	"R3"	"#8494FF"	"WtFemale_ED10_3"
"WtFemale_ED10"	"WtFemale"	"TAY1120A14"	"WTF_4"	"ZW"	"WtFemale"	"ED10"	"TAY1120A14"	"WtFemale_ED10_4"	"WTF_4"	"ZW"	"WT"	10	"ZW"	"ZW"	"WT"	"ED10"	""	""	"2_FemWtED10"	""	""	""	"#EF7818"	"WtFemale_ED10_4_R1.fastq.gz"	"R4"	"#8494FF"	"WtFemale_ED10_4"
"WtFemale_ED10"	"WtFemale"	"TAY1120A15"	"WTF_5"	"ZW"	"WtFemale"	"ED10"	"TAY1120A15"	"WtFemale_ED10_5"	"WTF_5"	"ZW"	"WT"	10	"ZW"	"ZW"	"WT"	"ED10"	""	""	"2_FemWtED10"	""	""	""	"#EF7818"	"WtFemale_ED10_5_R1.fastq.gz"	"R5"	"#8494FF"	"WtFemale_ED10_5"
