"sample.id"	"sample.group"	"dataseries"	"sampleID"	"f_Diet"	"f_Age"	"f_Group"	"timepoint"	"f_Replicate"	"comp_1"	"comp_2"	"comp_3"	"comp_4"	"comp_5"	"comp_6"	"comp_7"	"comp_8"	"comp_9"	"comp_10"	"comp_11"	"comp_12"	"comp_13"	"LRT_Age"	"LRT_Group"	"LRT_Diet"	"dataseries_color"	"f_replicate"	"sample.group_color"	"original.NGS"	"NGS"	"FASTQ"
"NC_A12_R1"	"NC_A12"	"NC"	"CAR4509A1"	"NC"	"A12"	"NC_A12"	12	"R1"	"1_NC"	"1_A12"	"1_A12"	""	"1_NC_A12"	""	""	"1_NC_A12"	"1_NC_A12"	""	""	""	""	"A12"	"NC_12"	"NC"	"#FFFFE5"	"RR1"	"#F8766D"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A1_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/NC_A12_R1_R1.fastq.gz"	"NC_A12_R1"
"NC_A12_R2"	"NC_A12"	"NC"	"CAR4509A2"	"NC"	"A12"	"NC_A12"	12	"R2"	"1_NC"	"1_A12"	"1_A12"	""	"1_NC_A12"	""	""	"1_NC_A12"	"1_NC_A12"	""	""	""	""	"A12"	"NC_12"	"NC"	"#FFFFE5"	"RR2"	"#F8766D"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A2_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/NC_A12_R2_R1.fastq.gz"	"NC_A12_R2"
"NC_A12_R3"	"NC_A12"	"NC"	"CAR4509A3"	"NC"	"A12"	"NC_A12"	12	"R3"	"1_NC"	"1_A12"	"1_A12"	""	"1_NC_A12"	""	""	"1_NC_A12"	"1_NC_A12"	""	""	""	""	"A12"	"NC_12"	"NC"	"#FFFFE5"	"RR3"	"#F8766D"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A3_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/NC_A12_R3_R1.fastq.gz"	"NC_A12_R3"
"NC_A12_R4"	"NC_A12"	"NC"	"CAR4509A4"	"NC"	"A12"	"NC_A12"	12	"R4"	"1_NC"	"1_A12"	"1_A12"	""	"1_NC_A12"	""	""	"1_NC_A12"	"1_NC_A12"	""	""	""	""	"A12"	"NC_12"	"NC"	"#FFFFE5"	"RR4"	"#F8766D"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A4_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/NC_A12_R4_R1.fastq.gz"	"NC_A12_R4"
"NC_A12_R5"	"NC_A12"	"NC"	"CAR4509A5"	"NC"	"A12"	"NC_A12"	12	"R5"	"1_NC"	"1_A12"	"1_A12"	""	"1_NC_A12"	""	""	"1_NC_A12"	"1_NC_A12"	""	""	""	""	"A12"	"NC_12"	"NC"	"#FFFFE5"	"RR5"	"#F8766D"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A5_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/NC_A12_R5_R1.fastq.gz"	"NC_A12_R5"
"NC_A25_R1"	"NC_A25"	"NC"	"CAR4509A11"	"NC"	"A25"	"NC_A25"	25	"R1"	"1_NC"	"2_A25"	""	"1_A25"	""	"1_NC_A25"	""	"2_NC_A25"	""	"1_NC_A25"	""	""	""	"A25"	"NC_25"	"NC"	"#FFFFE5"	"RR1"	"#B79F00"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A11_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/NC_A25_R1_R1.fastq.gz"	"NC_A25_R1"
"NC_A25_R2"	"NC_A25"	"NC"	"CAR4509A12"	"NC"	"A25"	"NC_A25"	25	"R2"	"1_NC"	"2_A25"	""	"1_A25"	""	"1_NC_A25"	""	"2_NC_A25"	""	"1_NC_A25"	""	""	""	"A25"	"NC_25"	"NC"	"#FFFFE5"	"RR2"	"#B79F00"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A12_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/NC_A25_R2_R1.fastq.gz"	"NC_A25_R2"
"NC_A25_R3"	"NC_A25"	"NC"	"CAR4509A13"	"NC"	"A25"	"NC_A25"	25	"R3"	"1_NC"	"2_A25"	""	"1_A25"	""	"1_NC_A25"	""	"2_NC_A25"	""	"1_NC_A25"	""	""	""	"A25"	"NC_25"	"NC"	"#FFFFE5"	"RR3"	"#B79F00"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A13_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/NC_A25_R3_R1.fastq.gz"	"NC_A25_R3"
"NC_A25_R4"	"NC_A25"	"NC"	"CAR4509A14"	"NC"	"A25"	"NC_A25"	25	"R4"	"1_NC"	"2_A25"	""	"1_A25"	""	"1_NC_A25"	""	"2_NC_A25"	""	"1_NC_A25"	""	""	""	"A25"	"NC_25"	"NC"	"#FFFFE5"	"RR4"	"#B79F00"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A14_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/NC_A25_R4_R1.fastq.gz"	"NC_A25_R4"
"NC_A25_R5"	"NC_A25"	"NC"	"CAR4509A15"	"NC"	"A25"	"NC_A25"	25	"R5"	"1_NC"	"2_A25"	""	"1_A25"	""	"1_NC_A25"	""	"2_NC_A25"	""	"1_NC_A25"	""	""	""	"A25"	"NC_25"	"NC"	"#FFFFE5"	"RR5"	"#B79F00"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A15_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/NC_A25_R5_R1.fastq.gz"	"NC_A25_R5"
