"sample.group"	"dataseries"	"sampleID"	"sample_label"	"genotype"	"time_point"	"treatment"	"mouse"	"sample.id"	"timepoint"	"sample_group_label"	"comp_1"	"comp_2"	"comp_3"	"comp_4"	"comp_5"	"comp_6"	"comp_7"	"comp_8"	"comp_9"	"comp_10"	"comp_11"	"comp_12"	"comp_13"	"comp_14"	"comp_15"	"comp_16"	"comp_17"	"comp_18"	"comp_19"	"comp_20"	"comp_21"	"comp_22"	"comp_23"	"comp_24"	"comp_25"	"comp_26"	"comp_27"	"comp_28"	"comp_29"	"comp_30"	"comp_31"	"comp_32"	"comp_33"	"comp_34"	"comp_35"	"comp_36"	"comp_37"	"comp_38"	"comp_39"	"comp_40"	"comp_41"	"comp_42"	"comp_43"	"comp_44"	"comp_45"	"comp_46"	"comp_47"	"comp_48"	"comp_49"	"comp_50"	"comp_51"	"comp_52"	"comp_53"	"comp_54"	"comp_55"	"comp_56"	"comp_57"	"comp_58"	"comp_59"	"comp_60"	"comp_61"	"comp_62"	"comp_63"	"comp_64"	"comp_65"	"comp_66"	"comp_67"	"comp_68"	"comp_69"	"comp_70"	"comp_71"	"comp_72"	"comp_73"	"comp_74"	"comp_75"	"comp_76"	"comp_77"	"comp_78"	"comp_79"	"comp_80"	"comp_81"	"comp_82"	"comp_83"	"comp_84"	"comp_85"	"comp_86"	"comp_87"	"comp_88"	"comp_89"	"comp_90"	"comp_91"	"comp_92"	"comp_93"	"comp_94"	"comp_95"	"comp_96"	"comp_97"	"comp_98"	"comp_99"	"comp_100"	"comp_101"	"comp_102"	"comp_103"	"comp_104"	"comp_105"	"comp_106"	"comp_107"	"comp_108"	"comp_109"	"comp_110"	"comp_111"	"comp_112"	"comp_113"	"comp_114"	"comp_115"	"comp_116"	"comp_117"	"comp_118"	"comp_119"	"comp_120"	"comp_121"	"comp_122"	"comp_123"	"comp_124"	"comp_125"	"comp_126"	"comp_127"	"comp_128"	"comp_129"	"LRT_genotype"	"LRT_time_point"	"LRT_treatment"	"dataseries_color"	"sample.group_color"
"wtYeast_2h"	"wtYeast"	"SWA4858A3"	"Yeast_2h_wt_m1"	"wt"	"2h"	"Yeast"	"m1"	"wtYeast_2h_m1"	2	"Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	"wt"	"2h"	"Yeast"	"#FF61C3"	"#FF64B0"
"wtYeast_2h"	"wtYeast"	"SWA4858A37"	"Yeast_2h_wt_m2"	"wt"	"2h"	"Yeast"	"m2"	"wtYeast_2h_m2"	2	"Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	"wt"	"2h"	"Yeast"	"#FF61C3"	"#FF64B0"
"wtYeast_2h"	"wtYeast"	"SWA4858A67"	"Yeast_2h_wt_m3"	"wt"	"2h"	"Yeast"	"m3"	"wtYeast_2h_m3"	2	"Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	""	"1_Yeast_2h_wt"	"wt"	"2h"	"Yeast"	"#FF61C3"	"#FF64B0"
"wtYeast_12h"	"wtYeast"	"SWA4858A18"	"Yeast_12h_wt_m1"	"wt"	"12h"	"Yeast"	"m1"	"wtYeast_12h_m1"	12	"Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"wt"	"12h"	"Yeast"	"#FF61C3"	"#FF6C91"
"wtYeast_12h"	"wtYeast"	"SWA4858A52"	"Yeast_12h_wt_m2"	"wt"	"12h"	"Yeast"	"m2"	"wtYeast_12h_m2"	12	"Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"wt"	"12h"	"Yeast"	"#FF61C3"	"#FF6C91"
"wtYeast_12h"	"wtYeast"	"SWA4858A82"	"Yeast_12h_wt_m3"	"wt"	"12h"	"Yeast"	"m3"	"wtYeast_12h_m3"	12	"Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"1_Yeast_12h_wt"	""	"wt"	"12h"	"Yeast"	"#FF61C3"	"#FF6C91"
"wtNaive_2h"	"wtNaive"	"SWA4858A1"	"Naive_2h_wt_m1"	"wt"	"2h"	"Naive"	"m1"	"wtNaive_2h_m1"	2	"Naive_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_2h_wt"	""	""	""	"1_Naive_2h_wt"	""	"1_Naive_2h_wt"	""	""	""	"1_Naive_2h_wt"	""	""	""	"1_Naive_2h_wt"	""	""	""	"1_Naive_2h_wt"	""	"1_Naive_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Naive_2h_wt"	"wt"	"2h"	"Naive"	"#DB72FB"	"#F564E3"
"wtNaive_2h"	"wtNaive"	"SWA4858A31"	"Naive_2h_wt_m2"	"wt"	"2h"	"Naive"	"m2"	"wtNaive_2h_m2"	2	"Naive_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_2h_wt"	""	""	""	"1_Naive_2h_wt"	""	"1_Naive_2h_wt"	""	""	""	"1_Naive_2h_wt"	""	""	""	"1_Naive_2h_wt"	""	""	""	"1_Naive_2h_wt"	""	"1_Naive_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Naive_2h_wt"	"wt"	"2h"	"Naive"	"#DB72FB"	"#F564E3"
"wtNaive_2h"	"wtNaive"	"SWA4858A61"	"Naive_2h_wt_m3"	"wt"	"2h"	"Naive"	"m3"	"wtNaive_2h_m3"	2	"Naive_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_2h_wt"	""	""	""	"1_Naive_2h_wt"	""	"1_Naive_2h_wt"	""	""	""	"1_Naive_2h_wt"	""	""	""	"1_Naive_2h_wt"	""	""	""	"1_Naive_2h_wt"	""	"1_Naive_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Naive_2h_wt"	"wt"	"2h"	"Naive"	"#DB72FB"	"#F564E3"
"wtNaive_12h"	"wtNaive"	"SWA4858A16"	"Naive_12h_wt_m1"	"wt"	"12h"	"Naive"	"m1"	"wtNaive_12h_m1"	12	"Naive_12h_wt"	""	""	""	""	""	""	""	""	""	""	"1_Naive_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Naive_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_12h_wt"	""	""	""	"1_Naive_12h_wt"	""	""	"1_Naive_12h_wt"	""	""	"1_Naive_12h_wt"	""	""	""	"1_Naive_12h_wt"	""	""	""	"1_Naive_12h_wt"	""	""	"1_Naive_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Naive_12h_wt"	""	"wt"	"12h"	"Naive"	"#DB72FB"	"#FF61CC"
