"sample.group"	"dataseries"	"sampleID"	"sample.id"	"Sample.Name"	"f_SampleGenotype"	"f_SampleReplicateGroup"	"f_timepoint"	"timepoint"	"comp_1"	"comp_2"	"comp_3"	"comp_4"	"comp_5"	"LRT_Dox"	"LRT_Timepoint"	"dataseries_color"	"sample.group_color"
"DoxOn_day1"	"DoxOn"	"HUT5352A1"	"DoxOn_day1_A1"	1	"DOX ON"	"A"	"Day 1"	1	"2_DoxOn_day1"	""	""	""	"2_DoxOn"	"DOX_ON"	"Day_1"	"#00BFC4"	"#00BFC4"
"DoxOn_day1"	"DoxOn"	"HUT5352A2"	"DoxOn_day1_A2"	2	"DOX ON"	"A"	"Day 1"	1	"2_DoxOn_day1"	""	""	""	"2_DoxOn"	"DOX_ON"	"Day_1"	"#00BFC4"	"#00BFC4"
"DoxOn_day1"	"DoxOn"	"HUT5352A3"	"DoxOn_day1_A3"	3	"DOX ON"	"A"	"Day 1"	1	"2_DoxOn_day1"	""	""	""	"2_DoxOn"	"DOX_ON"	"Day_1"	"#00BFC4"	"#00BFC4"
"DoxOn_day1"	"DoxOn"	"HUT5352A4"	"DoxOn_day1_A4"	4	"DOX ON"	"A"	"Day 1"	1	"2_DoxOn_day1"	""	""	""	"2_DoxOn"	"DOX_ON"	"Day_1"	"#00BFC4"	"#00BFC4"
"DoxOn_day2"	"DoxOn"	"HUT5352A9"	"DoxOn_day2_C1"	9	"DOX ON"	"C"	"Day 2"	2	""	"2_DoxOn_day2"	""	""	"2_DoxOn"	"DOX_ON"	"Day_2"	"#00BFC4"	"#E76BF3"
"DoxOn_day2"	"DoxOn"	"HUT5352A10"	"DoxOn_day2_C2"	10	"DOX ON"	"C"	"Day 2"	2	""	"2_DoxOn_day2"	""	""	"2_DoxOn"	"DOX_ON"	"Day_2"	"#00BFC4"	"#E76BF3"
"DoxOn_day2"	"DoxOn"	"HUT5352A11"	"DoxOn_day2_C3"	11	"DOX ON"	"C"	"Day 2"	2	""	"2_DoxOn_day2"	""	""	"2_DoxOn"	"DOX_ON"	"Day_2"	"#00BFC4"	"#E76BF3"
"DoxOn_day2"	"DoxOn"	"HUT5352A12"	"DoxOn_day2_C4"	12	"DOX ON"	"C"	"Day 2"	2	""	"2_DoxOn_day2"	""	""	"2_DoxOn"	"DOX_ON"	"Day_2"	"#00BFC4"	"#E76BF3"
"DoxOn_day3"	"DoxOn"	"HUT5352A18"	"DoxOn_day3_E2"	18	"DOX ON"	"E"	"Day 3"	3	""	""	"2_DoxOn_day3"	""	"2_DoxOn"	"DOX_ON"	"Day_3"	"#00BFC4"	"#00B0F6"
"DoxOn_day3"	"DoxOn"	"HUT5352A19"	"DoxOn_day3_E3"	19	"DOX ON"	"E"	"Day 3"	3	""	""	"2_DoxOn_day3"	""	"2_DoxOn"	"DOX_ON"	"Day_3"	"#00BFC4"	"#00B0F6"
"DoxOn_day3"	"DoxOn"	"HUT5352A20"	"DoxOn_day3_E4"	20	"DOX ON"	"E"	"Day 3"	3	""	""	"2_DoxOn_day3"	""	"2_DoxOn"	"DOX_ON"	"Day_3"	"#00BFC4"	"#00B0F6"
"DoxOn_day3"	"DoxOn"	"HUT5352A17"	"DoxOn_day3_E1"	17	"DOX ON"	"E"	"Day 3"	3	""	""	"2_DoxOn_day3"	""	"2_DoxOn"	"DOX_ON"	"Day_3"	"#00BFC4"	"#00B0F6"
"DoxOn_day4"	"DoxOn"	"HUT5352A26"	"DoxOn_day4_G2"	26	"DOX ON"	"G"	"Day 4"	4	""	""	""	"2_DoxOn_day4"	"2_DoxOn"	"DOX_ON"	"Day_4"	"#00BFC4"	"#FF62BC"
"DoxOn_day4"	"DoxOn"	"HUT5352A27"	"DoxOn_day4_G3"	27	"DOX ON"	"G"	"Day 4"	4	""	""	""	"2_DoxOn_day4"	"2_DoxOn"	"DOX_ON"	"Day_4"	"#00BFC4"	"#FF62BC"
"DoxOn_day4"	"DoxOn"	"HUT5352A28"	"DoxOn_day4_G4"	28	"DOX ON"	"G"	"Day 4"	4	""	""	""	"2_DoxOn_day4"	"2_DoxOn"	"DOX_ON"	"Day_4"	"#00BFC4"	"#FF62BC"
"DoxOn_day4"	"DoxOn"	"HUT5352A25"	"DoxOn_day4_G1"	25	"DOX ON"	"G"	"Day 4"	4	""	""	""	"2_DoxOn_day4"	"2_DoxOn"	"DOX_ON"	"Day_4"	"#00BFC4"	"#FF62BC"
"DoxOff_day1"	"DoxOff"	"HUT5352A8"	"DoxOff_day1_B4"	8	"DOX OFF"	"B"	"Day 1"	1	"1_DoxOff_day1"	""	""	""	"1_DoxOff"	"DOX_OFF"	"Day_1"	"#F8766D"	"#D89000"
"DoxOff_day1"	"DoxOff"	"HUT5352A5"	"DoxOff_day1_B1"	5	"DOX OFF"	"B"	"Day 1"	1	"1_DoxOff_day1"	""	""	""	"1_DoxOff"	"DOX_OFF"	"Day_1"	"#F8766D"	"#D89000"
