"sample.group"	"dataseries"	"sample.id"	"original.NGS"	"run"	"id"	"old"	"new"	"count"	"file.present"	"dataseries_color"	"NGS"	"timepoint"	"LRT_overall_T_vs_N"	"LRT_patient"	"LRT_Cell_Type"	"replicate"	"FASTQ"	"sample.group_color"
"C_CAF"	"C"	"C_CAF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_216192 Sample:65CAF Count:3422690"	"WTCHG_737779_216192"	"65CAF"	3422690	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	0	""	"P65"	"CAF"	65	"C_CAF_65"	"#D39200"
"C_CAF"	"C"	"C_CAF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	"3"	"WTCHG_733688_216192 Sample:65CAF Count:2669810"	"WTCHG_733688_216192"	"65CAF"	2669810	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	0	""	"P65"	"CAF"	65	"C_CAF_65"	"#D39200"
"C_CAF"	"C"	"C_CAF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	"1"	"WTCHG_728088_216192 Sample:65CAF Count:3973772"	"WTCHG_728088_216192"	"65CAF"	3973772	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	0	""	"P65"	"CAF"	65	"C_CAF_65"	"#D39200"
"C_CAF"	"C"	"C_CAF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	"2"	"WTCHG_730639_216192 Sample:65CAF Count:2704832"	"WTCHG_730639_216192"	"65CAF"	2704832	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	0	""	"P65"	"CAF"	65	"C_CAF_65"	"#D39200"
"C_CAF"	"C"	"C_CAF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_216192 Sample:65CAF Count:3390121"	"WTCHG_737778_216192"	"65CAF"	3390121	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	0	""	"P65"	"CAF"	65	"C_CAF_65"	"#D39200"
"C_CAF"	"C"	"C_CAF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_216192 Sample:65CAF Count:3431564"	"WTCHG_737781_216192"	"65CAF"	3431564	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	0	""	"P65"	"CAF"	65	"C_CAF_65"	"#D39200"
"C_CAF"	"C"	"C_CAF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	"4"	"WTCHG_736094_216192 Sample:65CAF Count:3487813"	"WTCHG_736094_216192"	"65CAF"	3487813	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	0	""	"P65"	"CAF"	65	"C_CAF_65"	"#D39200"
"C_CAF"	"C"	"C_CAF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	"9"	"WTCHG_739083_216192 Sample:65CAF Count:3011613"	"WTCHG_739083_216192"	"65CAF"	3011613	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	0	""	"P65"	"CAF"	65	"C_CAF_65"	"#D39200"
"C_CAF"	"C"	"C_CAF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_216192 Sample:65CAF Count:3421222"	"WTCHG_737780_216192"	"65CAF"	3421222	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R1.fastq.gz"	0	""	"P65"	"CAF"	65	"C_CAF_65"	"#D39200"
"C_CAF"	"C"	"C_CAF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_216192 Sample:65CAF Count:3422690"	"WTCHG_737779_216192"	"65CAF"	3422690	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_65_R2.fastq.gz"	0	""	"P65"	"CAF"	65	"C_CAF_65"	"#D39200"
