"sample.id"	"sample.group"	"sample.group_color"
"A_WT_2044"	"A_WT"	"#F8766D"
"A_WT_2048"	"A_WT"	"#F8766D"
"A_WT_2049"	"A_WT"	"#F8766D"
"A_WT_2061"	"A_WT"	"#F8766D"
"A_WT_2063"	"A_WT"	"#F8766D"
"A_Zfp516_2042"	"A_Zfp516"	"#00BFC4"
"A_Zfp516_2043"	"A_Zfp516"	"#00BFC4"
"A_Zfp516_2045"	"A_Zfp516"	"#00BFC4"
"A_Zfp516_2066"	"A_Zfp516"	"#00BFC4"
"A_Zfp516_2067"	"A_Zfp516"	"#00BFC4"
